Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0006643188786879906,0.16312260121894107,0.0,0.0,0.0,0.0,0.37082662011052192,0.00037525487404425613,0.00012952657959560044,0.074466259679615218,4.9124021274892939e-05,0.2413393325931506,0.27660188376464206,1.9234043507425147e-07,1.0741368131645394e-05,0.032676815496374377,2.9150607554902243e-08,1.3130763268157275e-07,5.2813925150753746e-10,0.00082566641266797853,1.9966506845325602e-06,0.0021057994432027182,2.5804572623083439e-07,0.00052694622752031816,8.0672173809727672e-08,6.3340733859254615e-05
0.000669843539545197,0.16337378284804993,0.0,0.0,0.0,0.0,0.36880729055100775,0.00037417322665099251,0.00012923843509682787,0.074828171602581636,4.8938711293290995e-05,0.24179477309778294,0.27749843066743435,1.9217428228876952e-07,1.0787949177231791e-05,0.03295700739929875,2.9313224329145212e-08,1.3229243507539839e-07,5.321002763891226e-10,0.0008365795385278246,2.015171339186532e-06,0.0021163251690338829,2.5835372492877913e-07,0.00053195928676726611,8.109760408469924e-08,6.3615430637131823e-05
0.0006753682004024033,0.16362341761027216,0.0,0.0,0.0,0.0,0.36680773399786643,0.00037310003332952899,0.00012894936951444622,0.075187940651054608,4.8755043772698482e-05,0.24224222480807986,0.27838625367312425,1.9200368837577869e-07,1.0833966307152555e-05,0.033236387450096126,2.9474321927636298e-08,1.3326843915782514e-07,5.3602591312527244e-10,0.00084749469676396799,2.033565821714227e-06,0.0021267488495537593,2.5864834771509649e-07,0.00053696171848717446,8.1518431969944566e-08,6.3886726973258845e-05
0.0006808928612596096,0.16387152165253074,0.0,0.0,0.0,0.0,0.36482765499300857,0.00037203517651999431,0.00012865944896180305,0.075545590063042206,4.8572994897907177e-05,0.24268183028822746,0.27926548244183985,1.9182878921334072e-07,1.0879426151078754e-05,0.033514955380647506,2.9633914736239216e-08,1.3423567191716257e-07,5.3991627026706546e-10,0.00085841103354998094,2.0518336957450048e-06,0.0021370716703800292,2.5892987679384508e-07,0.00054195347967351062,8.1934708431827983e-08,6.4154666526980753e-05
0.000686417522116816,0.16411811076017496,0.0,0.0,0.0,0.0,0.3628667637997724,0.00037097854118609106,0.00012836873735960557,0.075901142689214121,4.839254114138716e-05,0.24311372916490118,0.28013624412952515,1.9164971685496017e-07,1.0924335381707634e-05,0.033792711025541364,2.9792016973497367e-08,1.3519416336985182e-07,5.43771468545193e-10,0.00086932771295168318,2.0699746118636221e-06,0.002147294801574154,2.5919858978962789e-07,0.00054693452976309603,8.234648487379057e-08,6.4419292332759014e-05
0.0006919421829740223,0.16436320084590875,0.0,0.0,0.0,0.0,0.36092477615506974,0.00036993001431063398,0.00012807729619807921,0.076254621000720516,4.8213659506422395e-05,0.24353805827779695,0.28099866349628988,1.9146659916342395e-07,1.0968700561903604e-05,0.034069654305280715,2.9948642679400955e-08,1.3614394491551335e-07,5.4759163425369543e-10,0.00088024391579524471,2.0879882617572913e-06,0.0021574193977953091,2.594547574800185e-07,0.00055190483026492363,8.275381196154491e-08,6.4680646800162987e-05
0.0006974668438312286,0.16460680704515693,0.0,0.0,0.0,0.0,0.35900141391058732,0.00036888948546416156,0.00012778518528808313,0.07660604710260191,4.8036327043362063e-05,0.24395495120119867,0.28185286262907261,1.912795624723641e-07,1.1012528150383923e-05,0.034345785318201635,3.0103805922242263e-08,1.3708504759897869e-07,5.5137689225961271e-10,0.00089115884575482758,2.1058743501998193e-06,0.0021674465989944031,2.5969864620146376e-07,0.00055686434640771015,8.3156739570868444e-08,6.493877170596769e-05
0.000702991504688435,0.16484894448960088,0.0,0.0,0.0,0.0,0.35709640480110233,0.00036785684580261979,0.00012749246147551437,0.076955442742453764,4.7860522470555731e-05,0.24436453838208952,0.28269896104245446,1.9108872534055524e-07,1.1055824403092633e-05,0.034621104326252629,3.0257520481394186e-08,1.3801750482006025e-07,5.5512737690204393e-10,0.00090207172834175296,2.1236326353017701e-06,0.0021773775305690586,2.5993051117202691e-07,0.00056181304706747295,8.355531613376088e-08,6.5193708176702851e-05
0.0007085161655456413,0.16508962790516152,0.0,0.0,0.0,0.0,0.35520948217614096,0.0003668319903544674,0.00012719918069422666,0.077302829316587912,4.768622283137424e-05,0.24476694731058798,0.28353707579508369,1.9089420919329078e-07,1.1098595925122929e-05,0.034895611731289425,3.0409800447441185e-08,1.3894135359274202e-07,5.5884323705688173e-10,0.00091298180918845267,2.1412629826714709e-06,0.0021872133031331556,2.6015061285971547e-07,0.0005667509039851943,8.3949592904979235e-08,6.5445496803043129e-05
0.000713488360317127,0.16530501239224912,0.0,0.0,0.0,0.0,0.35352649936012476,0.00036591618958219606,0.00012693479516446169,0.077613776887333147,4.7530623285389596e-05,0.24512308128906107,0.28428464804433939,1.9071609085807871e-07,1.1136646575983509e-05,0.035141974865415253,3.0545636987252579e-08,1.397654862625355e-07,5.6215802389273401e-10,0.00092279787563290521,2.1570207562812748e-06,0.002195985043559584,2.6033884597035529e-07,0.00057118568191485215,8.4300803863741064e-08,6.5669448232850289e-05
0.0007179633356114641,0.16549787055027812,0.0,0.0,0.0,0.0,0.35202400438792347,0.00036509722546088487,0.00012669653013193911,0.077892265398577909,4.7391599096389049e-05,0.2454387910602075,0.28495208159963359,1.9055338116502346e-07,1.1170536680916137e-05,0.035363140266227833,3.0666913843397814e-08,1.4050129096900499e-07,5.6511754223750113e-10,0.00093162944716336006,2.1711139650213249e-06,0.0022038151188819516,2.6050042436401187e-07,0.00057516943899479564,8.4613977419602085e-08,6.5868875949115935e-05
0.0007224383109058013,0.1656898007176572,0.0,0.0,0.0,0.0,0.35053291811701409,0.00036428318578253136,0.00012645799139243777,0.078169472685158226,4.7253525635805989e-05,0.24575000956345952,0.28561447808522317,1.9038845473788608e-07,1.120409331576172e-05,0.035583774149999491,3.0787273446522895e-08,1.4123151285145852e-07,5.6805460561570978e-10,0.00094045789216032935,2.1851230013023145e-06,0.002211584687253246,2.6065471404823577e-07,0.00057914603760876203,8.4924413810133574e-08,6.6066308571909914e-05
0.0007269132862001384,0.16588081040881808,0.0,0.0,0.0,0.0,0.34905310847347865,0.00036347401805195763,0.00012621920483460287,0.078445409473814912,4.7116392183746471e-05,0.24605679958784213,0.28627189549390303,1.902213681487558e-07,1.1237319696915206e-05,0.035803876911836049,3.0906722932816696e-08,1.4195617289238909e-07,5.7096929842213192e-10,0.00094928284256722071,2.1990478402264567e-06,0.0022192943112434196,2.6080183962161139e-07,0.00058311546696139679,8.523213810339386e-08,6.6261766534603662e-05
0.0007313882614944755,0.16607090703529417,0.0,0.0,0.0,0.0,0.34758444549148654,0.00036266967022988454,0.00012598019555837061,0.078720086354523808,4.6980188293587774e-05,0.24635922282528996,0.28692439089637428,1.9005217629537041e-07,1.127021893214532e-05,0.036023448992406219,3.1025269265756631e-08,1.4267529179711409e-07,5.7386170393670251e-10,0.00095810393802482239,2.2128884540661684e-06,0.0022269445473934502,2.6094192229710685e-07,0.00058707771731887344,8.5537174486574016e-08,6.645527001812567e-05
0.0007358632367888126,0.16626009795533594,0.0,0.0,0.0,0.0,0.34612680124379391,0.00036187009143917191,0.00012574098782532539,0.078993513782208008,4.6844903366370994e-05,0.24665733991471717,0.28757202047109026,1.8988093320637947e-07,1.1302794251439796e-05,0.036242490872063153,3.1142919487385451e-08,1.4338889193800443e-07,5.767319121444931e-10,0.0009669208252586029,2.2266448719798907e-06,0.0022345359462520968,2.6107508327044985e-07,0.00059103277977910654,8.5839548222726011e-08,6.6646838975443912e-05
0.0007403382120831498,0.16644839039512957,0.0,0.0,0.0,0.0,0.34468004979522326,0.00036107523135101846,0.0001255016053409062,0.079265702079467121,4.6710527356228169e-05,0.24695121046683807,0.28821483952446958,1.8970769155100789e-07,1.1335048648891995e-05,0.036461003069473384,3.1259680518889605e-08,1.4409699453649696e-07,5.7958000840135241e-10,0.00097573315814888147,2.2403170815551551e-06,0.002242069052465376,2.612014388310531e-07,0.00059498064635099849,8.6139282637415856e-08,6.6836493116711373e-05
0.0007448131873774869,0.16663579152381353,0.0,0.0,0.0,0.0,0.3432440672783319,0.00036028504087598967,0.00012526207103909351,0.079536661439037606,4.6577049957929745e-05,0.24724089300629268,0.28885290245816236,1.8953250296693464e-07,1.1366985337412212e-05,0.036678986153149219,3.1375559305338673e-08,1.4479962321093395e-07,5.8240608770383576e-10,0.00098454059832069865,2.2539051527982741e-06,0.002249544404792869,2.6132110662941483e-07,0.00059892131001248767,8.6436402906650947e-08,6.7024251935748373e-05
0.000749288162671824,0.1668223084647692,0.0,0.0,0.0,0.0,0.34181873155804327,0.00035949947084613074,0.00012502240733320002,0.079806401925211545,4.6444461618889413e-05,0.24752644519839251,0.28948626291499252,1.8935541751969076e-07,1.139860716713656e-05,0.036896440706118541,3.1490562615908956e-08,1.4549679922070855e-07,5.8521023556045933e-10,0.00099334281285421593,2.2674090780608252e-06,0.002256962536247522,2.6143419770708686e-07,0.00060285476429883527,8.673093123758116e-08,6.7210134679062175e-05
0.0007537631379661611,0.167007948050105,0.0,0.0,0.0,0.0,0.34040392250013635,0.00035871847350799372,0.00012478263596334252,0.080074933476827759,4.631275217961975e-05,0.24780792365664012,0.29011497366255312,1.8917648486437177e-07,1.1429917320623485e-05,0.037113367359899167,3.1604697265181879e-08,1.4618854672620556e-07,5.8799254914795479e-10,0.0010021394764461635,2.280828954902977e-06,0.0022643239740500884,2.6154082649556078e-07,0.00060678100371010875,8.7022892629020685e-08,6.7394160370121709e-05
0.0007582381132604983,0.16719271736387287,0.0,0.0,0.0,0.0,0.33899952178015824,0.00035794200157023177,0.00012454277787354455,0.080342265909023158,4.6181912236535616e-05,0.24808538406990766,0.29073908667592435,1.8899575278221643e-07,1.1460918682436717e-05,0.037329766775791529,3.1717969966596558e-08,1.4687488882315071e-07,5.9075312136084528e-10,0.0010109302702016019,2.2941648351335996e-06,0.0022716292397561202,2.6164110107199963e-07,0.00061070002346059961,8.7312309626990441e-08,6.7576347803381871e-05
0.0007627130885548354,0.16737662325753816,0.0,0.0,0.0,0.0,0.33760541282871176,0.0003571700081272393,0.00012430285362899325,0.080608408915345611,4.6051932468887142e-05,0.24835888123454317,0.29135865316193865,1.8881326828146871e-07,1.1491614118830888e-05,0.037545639641340389,3.1830387396870136e-08,1.4755584850357028e-07,5.9349204467655345e-10,0.0010197148813495926,2.3074167735719631e-06,0.0022788788493234373,2.6173512828470542e-07,0.00061461181945628748,8.7599204697579372e-08,6.775671554427217e-05
0.0007671880638491725,0.16755967227517424,0.0,0.0,0.0,0.0,0.33622148099634364,0.00035640244737810518,0.00012406288316533053,0.080873372070483146,4.5922803378339404e-05,0.24862846893343366,0.29197372348774153,1.8862907754987473e-07,1.1522006604255121e-05,0.037760986692836951,3.1941956144870621e-08,1.4823144996460222e-07,5.9620941641964452e-10,0.0010284930048388382,2.320584875538686e-06,0.0022860733130503951,2.6182301509605965e-07,0.00061851638863415345,8.788360118468937e-08,6.7935281926771607e-05
0.0007716630391435096,0.16774187129389875,0.0,0.0,0.0,0.0,0.33484761323991685,0.00035563927424316641,0.00012382288569196421,0.081137164830931863,4.5794515791290784e-05,0.24889420015121824,0.2925843473164445,1.8844322544399536e-07,1.1552099043530419e-05,0.037975808680725531,3.2052682819963528e-08,1.4890171801642635e-07,5.9890533638043019e-10,0.0010372643406405661,2.3336692550211027e-06,0.0022932131357954128,2.6190486559934416e-07,0.0006224137282969136,8.8165521913875923e-08,6.8112065085954869e-05
0.0007761380144378468,0.16792322688148376,0.0,0.0,0.0,0.0,0.33348369828165292,0.0003548804441238697,0.00012358288000630127,0.081399796538071986,4.5667060734647836e-05,0.24915612695651421,0.29319057353858197,1.8825575606077491e-07,1.1581894230816915e-05,0.038190106391741162,3.2162573953701356e-08,1.4956667669973831e-07,6.0157990125424401e-10,0.0010460285955422896,2.34667000809076e-06,0.0023002988169294764,2.6198078133892689e-07,0.000626303836565203,8.8444988823361134e-08,6.8287082940299789e-05
0.0007806129897321839,0.16810374548793122,0.0,0.0,0.0,0.0,0.33212962657344741,0.00035412591302764947,0.00012334288432485892,0.081661276420015222,4.554042926991613e-05,0.24941430052172597,0.29379245028778095,1.8806671224889356e-07,1.1611395004721819e-05,0.038403880647484609,3.2271635958907529e-08,1.5022635048109884e-07,6.0423320944930856e-10,0.0010547854829072686,2.3595872614722913e-06,0.0023073308504065093,2.6205086297273364e-07,0.00063018671234026829,8.8722024228476695e-08,6.8460353184069859e-05
0.000785087965026521,0.16828343361511475,0.0,0.0,0.0,0.0,0.33078529020269964,0.00035337563762145266,0.00012310291634192764,0.081921613593206821,4.5414612697596484e-05,0.24966877118340819,0.29439002498166678,1.8787613611353717e-07,1.1640604109437588e-05,0.038617132296174743,3.2379875287064064e-08,1.5088076460279627e-07,6.0686536249394438e-10,0.0010635347221494269,2.3724211379143114e-06,0.0023143097248050689,2.6211520856084646e-07,0.00063406235518659955,8.8996649705999497e-08,6.863189329471084e-05
0.0007895629403208581,0.16846229763504134,0.0,0.0,0.0,0.0,0.32945058284888856,0.00035262957565409365,0.00012286299317024836,0.08218081706390265,4.5289602176841377e-05,0.24991958846924897,0.29498334434040102,1.8768406890845627e-07,1.1669524425008393e-05,0.038829862209359835,3.2487298336966456e-08,1.5152994474400477e-07,6.0947646367369097e-10,0.0010722760382183315,2.3851718141218517e-06,0.0023212359234359909,2.6217391658599326e-07,0.00063793076514306315,8.9268887965880409e-08,6.8801720568199137e-05
0.0007940379156151952,0.16864034383716284,0.0,0.0,0.0,0.0,0.32812539975895133,0.00035188768488209646,0.00012262313158493228,0.082438895730590295,4.5165389456568041e-05,0.25016680110845213,0.29557245439777813,1.874905508082399e-07,1.1698158527251726e-05,0.039042071282807504,3.2593911393018651e-08,1.5217391540169773e-07,6.1206661151909996e-10,0.0010810091619091998,2.3978393993884116e-06,0.0023281099244029167,2.6222708029979379e-07,0.00064179194288863052,8.9538759237873194e-08,6.8969852085799119e-05
0.0007985128909095324,0.16881757845015766,0.0,0.0,0.0,0.0,0.32680963781412126,0.0003511499237679439,0.00012238334778741955,0.082695858385845991,4.5041966067694569e-05,0.250410456980459,0.29615740047273187,1.8729562107232223e-07,1.1726509177194813e-05,0.03925376044655151,3.2699720726012736e-08,1.5281270242508842e-07,6.1463590999963225e-10,0.0010897338305207391,2.4104240691724921e-06,0.0023349322005366997,2.6227479411363006e-07,0.00064564588989164651,8.9806285317662851e-08,6.913630471236478e-05
0.0008029878662038695,0.1689940076850919,0.0,0.0,0.0,0.0,0.32550319527472277,0.00035041625165800996,0.00012214365740322036,0.082951713716842748,4.491932366691681e-05,0.25065060328979144,0.29673822727946597,1.8709931812542556e-07,1.1754579085668316e-05,0.039464930637028689,3.2804732522446562e-08,1.5344633206784241e-07,6.1718446471152114e-10,0.0010984497855138231,2.4229260091586572e-06,0.0023417032196728221,2.6231715034255158e-07,0.00064949260780247881,9.0071487574182637e-08,6.9301095131047631e-05
0.0008074628414982066,0.16916963756780792,0.0,0.0,0.0,0.0,0.32420597193080863,0.00034968662826342337,0.00012190407585971531,0.08320647030823182,4.479745419073347e-05,0.25088728645509761,0.29731497886231961,1.8690167997734194e-07,1.1782370829138296e-05,0.039675582817641386,3.2908953003767922e-08,1.5407482933162187e-07,6.1971237621525163e-10,0.0011071567742572559,2.4353453715521771e-06,0.0023484234445855837,2.6235423880460685e-07,0.00065333209891795408,9.0334386335232497e-08,6.9464239825655142e-05
0.0008119378167925437,0.16934447413320583,0.0,0.0,0.0,0.0,0.32291786908311831,0.00034896101405140556,0.00012166461790435594,0.083460136643521227,4.4676349505843792e-05,0.25112055211875028,0.29788769860427561,1.8670274315310427e-07,1.1809887117312477e-05,0.039885717978629755,3.301238820330264e-08,1.5469822134118239e-07,6.2221975361071024e-10,0.0011158545498393528,2.4476823741116996e-06,0.0023550933330045076,2.6238614933958331e-07,0.00065716436609441814,9.0595002986545672e-08,6.9625755088748931e-05
0.0008164127920868809,0.1695185233523102,0.0,0.0,0.0,0.0,0.32163878947439506,0.00034823936957348366,0.00012142529807361931,0.083712721106987034,4.4556001981349748e-05,0.25135044518844457,0.29845642925705435,1.8650254392580624e-07,1.1837130345749123e-05,0.040095337132348502,3.3115044252001285e-08,1.5531653264661967e-07,6.2470669564211784e-10,0.0011245428709930054,2.4599371522470249e-06,0.0023617133376786412,2.6241296696421418e-07,0.000660989412820409,9.0853356418661116e-08,6.9785657001156966e-05
0.000820887767381218,0.16969179106129462,0.0,0.0,0.0,0.0,0.32036863730502851,0.00034752165659579086,0.0001211861302273822,0.08396423198475246,4.4436403480207008e-05,0.25157700982454417,0.29902121293412426,1.8630111735408865e-07,1.1864103302470878e-05,0.040304441315926982,3.3216927102229888e-08,1.5592979127725054e-07,6.2717331504763743e-10,0.0011332215018428089,2.4721099731735368e-06,0.0023682839064119048,2.6243478030554668e-07,0.00066480724306340979,9.1109468710612152e-08,6.9943961468329273e-05
0.0008253627426755551,0.1698642832091111,0.0,0.0,0.0,0.0,0.31910731809102116,0.00034680783718082697,0.00012094712786000831,0.084214677466281834,4.4317546443574007e-05,0.25180028953381878,0.29958209117219858,1.8609849796271402e-07,1.1890808439224681e-05,0.040513031577883919,3.3318042758437451e-08,1.5653802336834173e-07,6.2961971694728957e-10,0.0011418902110521011,2.4842010285307443e-06,0.0023748054822558878,2.6245167245757255e-07,0.00066861786110452377,9.1363359215618762e-08,7.0100684215520785e-05
