Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
0.0001931916247250187,0.13316635511210742,0.0,0.0,0.0,0.0,0.67658634876848034,0.00053147918509469138,0.00012963700032979649,0.031920685082736933,7.5728147550635763e-05,0.14305868248239798,0.14085783113065556,1.6427610356778414e-07,3.876306624213697e-06,0.0067801247954013752,8.2820429704641115e-09,2.341668950348328e-08,9.4185493384747296e-11,5.5411031706819714e-05
0.00019864607978247007,0.13365456770507125,0.0,0.0,0.0,0.0,0.67036553540681165,0.00052867220076267612,0.00013067343447710963,0.03263769695037344,7.5288348814101072e-05,0.1455374675311053,0.1435844014542603,1.6623990171148417e-07,4.0045350309371807e-06,0.0070763438787169071,8.5982291401538489e-09,2.4711366421033251e-08,9.9392881250179013e-11,5.9716610757270675e-05
0.00020410053483992143,0.13413824740893837,0.0,0.0,0.0,0.0,0.66425255052996257,0.00052590802326797192,0.00013166065896065771,0.033346861409509043,7.4855752498158797e-05,0.14796021852302599,0.14626435128368434,1.6812365195837245e-07,4.1323076635104938e-06,0.0073750637553468999,8.9143413693449273e-09,2.6028519650144741e-08,1.0469067226669989e-10,6.4194584877377882e-05
0.0002095549898973728,0.13461747351508957,0.0,0.0,0.0,0.0,0.6582444799107382,0.00052318555249293293,0.00013260069298423792,0.034048334412193675,7.4430138942318551e-05,0.15032857583154385,0.14889894628999986,1.6993052749243753e-07,4.2595790277204956e-06,0.0076761369273854749,9.2302233913680004e-09,2.736707955464771e-08,1.1007456419460917e-10,6.8844026786601712e-05
0.00021500944495482415,0.1350923231843804,0.0,0.0,0.0,0.0,0.65233851890856664,0.00052050372696950137,0.0001334954577594536,0.034742267176952328,7.401129869829248e-05,0.1526441162541802,0.15148940418279297,1.7166355164872896e-07,4.3863072176798118e-06,0.0079794227902551911,9.5457299397220979e-09,2.8725996555825386e-08,1.1554033546833956e-10,7.3663845789248835e-05
0.00022046390001227551,0.13556287117514618,0.0,0.0,0.0,0.0,0.64653196712389327,0.00051786152222543585,0.00013434678228658924,0.035428806388997529,7.3599031846116359e-05,0.15490835614901347,0.15403689706443732,1.7332560638672986e-07,4.5124536693187495e-06,0.0082847872720928951,9.8607260067890469e-09,3.0104242038766396e-08,1.2108384884194336e-10,7.8652799879843816e-05
0.00022591835506972688,0.13602919027595928,0.0,0.0,0.0,0.0,0.6408222233611931,0.00051525794919742029,0.00013515640866868073,0.03610809438895457,7.3193147447357603e-05,0.15712275439136741,0.15654255364801731,1.7491944017054758e-07,4.6379829284140164e-06,0.0085921024928322584,1.0175086174274744e-08,3.1500809074100488e-08,1.2670105429202419e-10,8.3809507357194665e-05
0.00023137281012717824,0.13649135120035083,0.0,0.0,0.0,0.0,0.63520678089023741,0.0005126920527472363,0.00013592599714579411,0.036780269351048833,7.2793462939413833e-05,0.15928871515557058,0.15900746134343721,1.764476753586976e-07,4.7628624434455156e-06,0.008901246443071888,1.0488693969488097e-08,3.2914713048133949e-08,1.3238799155223705e-10,8.9132457887680449e-05
0.0002368272651846296,0.136949422733041,0.0,0.0,0.0,0.0,0.62968322299214896,0.00051016291012595896,0.00013665713063850882,0.03744546545192573,7.2399803712883487e-05,0.16140759052825379,0.16143266821756286,1.7791281509436559e-07,4.8870623522873957e-06,0.0092121026829188879,1.0801441281986159e-08,3.4344992028438871e-08,1.3814079158374474e-10,9.4620022971091485e-05
0.00024228172024208096,0.13740347180147267,0.0,0.0,0.0,0.0,0.62424921877589312,0.00050766962973263115,0.00013735131920370502,0.038103813030446833,7.2012002503406785e-05,0.16348068296178184,0.16381918483467472,1.7931724975184963e-07,5.0105553261809202e-06,0.009524560059476361,1.111322781293685e-08,3.5790707188580353e-08,1.4395567828353491e-10,0.00010027046582054978
0.00024773617529953235,0.1378535635467163,0.0,0.0,0.0,0.0,0.61890251922976058,0.00050521134962981087,0.00013801000385718705,0.03875543873942721,7.1629899200703333e-05,0.16550924758917177,0.1661679859931276,1.8066326302969436e-07,5.1333163543115831e-06,0.009838512440729379,1.1423960579355148e-08,3.7250942969956766e-08,1.4982896913536693e-10,0.00010608195074568864
0.0002531906303569837,0.1382997614015599,0.0,0.0,0.0,0.0,0.61364095350694359,0.00050278723664982634,0.0001386345607178519,0.03940046568892662,7.1253340032792007e-05,0.16749449440178071,0.1684800123584872,1.8195303750742267e-07,5.2553226668164883e-06,0.010153858464645983,1.1733553416107492e-08,3.8724807208090828e-08,1.557570757177332e-10,0.00011205255199335492
0.0002586450854144351,0.13874212714038534,0.0,0.0,0.0,0.0,0.60846242539704265,0.00050039648452147531,0.00013922630382471075,0.040039013583280665,7.0882177957752108e-05,0.16943759031694652,0.17075617201483104,1.8318866014483382e-07,5.3765534344325642e-06,0.010470501302212014,1.2041926580540493e-08,4.0211431248865146e-08,1.6173650417137686e-10,0.00011818026219435313
0.00026409954047188644,0.1391807209708477,0.0,0.0,0.0,0.0,0.60336491003869552,0.00049803831409495373,0.00013978648977766,0.040671198849236548,7.0516270860177332e-05,0.17133966110465534,0.17299734190892385,1.8437212692030014e-07,5.4969899290534413e-06,0.010788348434819029,1.2349006253654876e-08,4.1709969766851433e-08,1.6776385446858405e-10,0.00012446300014099356
0.0002695539955293378,0.1396156015398066,0.0,0.0,0.0,0.0,0.5983464507262245,0.00049571196958346692,0.00014031631819944396,0.04129713476189581,7.0155484122045588e-05,0.17320179325610477,0.17520436925413452,1.8550534824569057e-07,5.6166148015030829e-06,0.011107311442925741,1.2654724342631835e-08,4.32196009969672e-08,1.7383582134494179e-10,0.00013089861849877455
0.000274463005081044,0.14000386654565058,0.0,0.0,0.0,0.0,0.59389586568313502,0.00049364486754710144,0.00014076815974278036,0.041855225057896045,6.9835044207868484e-05,0.17484443233047936,0.17716217925076946,1.8648379979760675e-07,5.7235708111325393e-06,0.011395262291511948,1.2928654227765024e-08,4.4587092589652355e-08,1.7933608093773228e-10,0.00013681956501675094
0.0002788811136775796,0.1403508067520453,0.0,0.0,0.0,0.0,0.58994267418716984,0.00049180558467879951,0.00014115525340125615,0.042353319491713247,6.9550027742147741e-05,0.17629648664888301,0.17890160819440479,1.8733193408400044e-07,5.8192500692153094e-06,0.011655083439926188,1.3174169339219727e-08,4.5824495435245679e-08,1.8431310376434957e-10,0.00014225140709954424
0.00028285741141446165,0.14066105426194794,0.0,0.0,0.0,0.0,0.58642638001014125,0.00049016701301487326,0.00014148827589587383,0.042798261103390703,6.9296194375828769e-05,0.17758246559437182,0.18044914006498633,1.8806972524574646e-07,5.904884905090905e-06,0.011889425822821058,1.3394280468922167e-08,4.6943207201631404e-08,1.8881273298195346e-10,0.00014722244007138143
0.0002868337091513437,0.1409694298823561,0.0,0.0,0.0,0.0,0.58294877775140808,0.00048854406960960296,0.00014180715748584902,0.043240076674903496,6.9044853481399946e-05,0.17884905877689095,0.18197996463824284,1.8878398747354529e-07,5.9900636575715281e-06,0.012124214780239345,1.3613563393789993e-08,4.8066404728415027e-08,1.933304046117159e-10,0.00015227057679478709
0.0002908100068882258,0.14127595402593976,0.0,0.0,0.0,0.0,0.57950921076559991,0.00048693650128472043,0.00014211228287630833,0.043678805321189278,6.8795961073594739e-05,0.18009662878587149,0.1834943659278109,1.8947533586914915e-07,6.0747820897213718e-06,0.012359422069606007,1.3831999605304029e-08,4.9193807423021474e-08,1.9786499006753165e-10,0.00015739490359003232
0.00029478630462510786,0.14158064674031307,0.0,0.0,0.0,0.0,0.57610703778932382,0.00048534406071082837,0.00014240402611462728,0.044114485421949429,6.8549473442946357e-05,0.18132552937860494,0.18499262124732363,1.9014436891049763e-07,6.1590365616342572e-06,0.012595020347300707,1.4049572028966321e-08,5.0325142116001316e-08,2.0241539062023677e-10,0.00016259449716903146
0.00029876260236198993,0.14188352778377525,0.0,0.0,0.0,0.0,0.57274163244345822,0.00048376650108958985,0.00014268274862710346,0.044547154642406002,6.8305348025754134e-05,0.182536105773803,0.18647500143131224,1.9079166207331033e-07,6.2428235964702805e-06,0.012830983136878714,1.4266264030473056e-08,5.1460140901618103e-08,2.0698052871212911e-10,0.0001678684257552624
0.00030234127032518376,0.14215458774475864,0.0,0.0,0.0,0.0,0.56974369793864243,0.0004823592239769562,0.00014292275520563511,0.044934013203469986,6.8087621382227032e-05,0.18361023596316461,0.18779578911171582,1.9135609896502201e-07,6.317829507038791e-06,0.013043640099145199,1.4460520902695261e-08,5.2484553716304962e-08,2.1110087317557307e-10,0.0001726777415154485
0.0003059199382883776,0.1424242098395619,0.0,0.0,0.0,0.0,0.56677461310046962,0.00048096364058409483,0.00014315274743883187,0.045318489375445303,6.7871745592980084e-05,0.18467003656207565,0.1891041208611873,1.9190378112888291e-07,6.39245220940591e-06,0.013256553412405121,1.4654042135284135e-08,5.3511535758304e-08,2.152315514629569e-10,0.00017754581800114881
0.00030914073945525203,0.14266565166394288,0.0,0.0,0.0,0.0,0.56412674982559741,0.00047971747565797313,0.00014335137813459674,0.045662502517800331,6.7679016583503234e-05,0.18561179953363738,0.19027112233964152,1.9238268760796331e-07,6.4592833829276309e-06,0.013448380008277885,1.4827573811274014e-08,5.4437865178549193e-08,2.1895738956607632e-10,0.0001819767542023498
0.000312039460505439,0.14288197112304038,0.0,0.0,0.0,0.0,0.56176310404544583,0.00047860381048300799,0.00014352351938617413,0.045970497911119922,6.7506805844956994e-05,0.18644976370134028,0.19131303442343467,1.9280259261317272e-07,6.519163658314075e-06,0.01362117894633747,1.498323008082835e-08,5.5273105607948903e-08,2.2231685386591973e-10,0.00018600439170416216
0.000314938181555626,0.1430973712247048,0.0,0.0,0.0,0.0,0.55941763969849212,0.00047749752546232189,0.0001436895096515779,0.046276975879887848,6.7335759737532276e-05,0.1872787364032818,0.19234709689684967,1.9321217498711056e-07,6.57878937782859e-06,0.013794115506856349,1.5138386772374296e-08,5.6109711987905155e-08,2.2568181222716386e-10,0.00019006934444746495
0.000317836902605813,0.14331185896134602,0.0,0.0,0.0,0.0,0.55709014155073122,0.00047639853725232851,0.00014384946855426327,0.046581949679347763,6.7165864031458941e-05,0.18809883566695357,0.19337340274414616,1.9361162650122578e-07,6.6381597875712205e-06,0.013967181008048668,1.5293039459717543e-08,5.69475925783021e-08,2.2905189565708096e-10,0.00019417123983664095
0.000320735623656,0.14352544123956096,0.0,0.0,0.0,0.0,0.55478039788359246,0.00047530676325886393,0.00014400351312375645,0.046885432391458856,6.6997104759062504e-05,0.18891017750968056,0.1943920434206827,1.9400113454748703e-07,6.697274205973659e-06,0.01414036696747795,1.5447183914987408e-08,5.7786657169859858e-08,2.3242674132019595e-10,0.00019830970435741785
0.000323634344706187,0.14373812488470708,0.0,0.0,0.0,0.0,0.55248820041671154,0.00047422212194482891,0.00014415175772650404,0.047187436927807351,6.6829468149130972e-05,0.18971287598367675,0.19540310888690041,1.9438088249115078e-07,6.7561320089306805e-06,0.014313665097005351,1.5600816131784099e-08,5.8626817144935256e-08,2.3580599278284125e-10,0.00020248436374734765
0.000326533065756374,0.14394991663901072,0.0,0.0,0.0,0.0,0.55021334423662227,0.00047314453324357641,0.00014429431423382703,0.047487976032446394,6.6662940655301311e-05,0.19050704321755849,0.19640668763932148,1.9475104989572129e-07,6.8147326381015128e-06,0.014487067297981991,1.5753932324781434e-08,5.9467985436654264e-08,2.3918929984877914e-10,0.0002066948431415138
0.000332330507856748,0.14437085105128936,0.0,0.0,0.0,0.0,0.54571485246897766,0.00047101020007979882,0.00014456279882127593,0.048084708101849401,6.6333160173773093e-05,0.19207022312899391,0.19839173186538039,1.9546334264821934e-07,6.9311604622814527e-06,0.014834152433715617,1.6058602509805805e-08,6.1153006631806098e-08,2.4596671189834844e-10,0.00021522176062728241
0.00033812794995712205,0.14478829683462588,0.0,0.0,0.0,0.0,0.54128334801287625,0.00046890314854801889,0.00014480981545151166,0.048675727313712246,6.6007659944351872e-05,0.19360057731516805,0.20034785592866575,1.9613937549120356e-07,7.0465544381004849e-06,0.015181561205819311,1.6361168176493622e-08,6.284105521973296e-08,2.527563005833508e-10,0.00022388745102133072
0.0003439253920574961,0.14520230512899165,0.0,0.0,0.0,0.0,0.5369173059107023,0.0004668227819314627,0.00014503617717260493,0.049261129886742951,6.5686340242901176e-05,0.19509893754658014,0.20227571810033387,1.9678045477772686e-07,7.1609122244352248e-06,0.015529235203845341,1.6661606003638384e-08,6.4531489689014608e-08,2.5955548564707432e-10,0.00023268890711779293
0.0003497228341578701,0.1456129259541398,0.0,0.0,0.0,0.0,0.53261524878638045,0.00046476852166271504,0.0001452426631525947,0.049841009628669525,6.5369104749434282e-05,0.19656610847823214,0.20417595598095034,1.9738783341180026e-07,7.274232313915859e-06,0.015877118641696664,1.6959895454518807e-08,6.6223692003504565e-08,2.663617812539365e-10,0.00024162312440951879
0.00035552027625824416,0.1460202081224179,0.0,0.0,0.0,0.0,0.52837574492985506,0.00046273980673183887,0.00014543002037441144,0.050415458017499172,6.5055860441703666e-05,0.19800286876618403,0.20604918733847144,1.9796271347696582e-07,7.3865139645846914e-06,0.016225158232743057,1.7256018591731028e-08,6.7917066901779122e-08,2.7317279317176106e-10,0.00025068710476261794
0.0003613177183586182,0.14642419937880982,0.0,0.0,0.0,0.0,0.52419740649375057,0.00046073609290152371,0.00014559896524558939,0.050984564279915996,6.4746517432966069e-05,0.19940997211536957,0.20789601089680468,1.9850624857575838e-07,7.4977571582150382e-06,0.016573303074542387,1.7549959898821036e-08,6.9611041459759019e-08,2.7998621701257523e-10,0.00025987785964243844
0.00036711516045899223,0.1468249464225518,0.0,0.0,0.0,0.0,0.52007888781787337,0.00045875685202720633,0.00014575018497524903,0.051548415467746807,6.444098884120663e-05,0.20078814824537511,0.2097170070679116,1.9901954607436548e-07,7.6079625397880824e-06,0.016921504546865609,1.7841706130948072e-08,7.1305064357091789e-08,2.8679983528188865e-10,0.00026919241272776518
0.00037291260255936626,0.14722249482008656,0.0,0.0,0.0,0.0,0.51601888372063787,0.00045680157147822049,0.00014588433904396159,0.052107096527141655,6.4139190638207955e-05,0.20213810389514231,0.21151273869922288,1.9950366938232322e-07,7.7171313700028336e-06,0.017269716194888134,1.8131246149606924e-08,7.2998605403750378e-08,2.9361151547459995e-10,0.00027862780330446682
0.0003787100446597403,0.14761688928526534,0.0,0.0,0.0,0.0,0.51201612795027573,0.00045486975358864493,0.00014600206046345,0.052660690367570338,6.3841041535243358e-05,0.20346052372009951,0.2132837517502762,1.9995963991993055e-07,7.8252654832458696e-06,0.017617893632212129,1.8418570792562743e-08,7.469115492820698e-08,3.0041920761413921e-10,0.00028818108871063127
0.00038450748676011434,0.14800817345312553,0.0,0.0,0.0,0.0,0.50806939172188459,0.00045296091507502983,0.00014610395699176602,0.053209277928441323,6.3546462861586926e-05,0.20475607113684047,0.21503057593153385,2.0038843905166727e-07,7.9323672396363953e-06,0.017965994451132443,1.8703672736002374e-08,7.6382223128622049e-08,3.0722094164285142e-10,0.00029784934644335511
0.00039610237096086235,0.14878158101939495,0.0,0.0,0.0,0.0,0.50033924173925237,0.00044921031189010702,0.00014626258718600954,0.054291748498536727,6.2967714501775354e-05,0.20726910104065133,0.21845369892448016,2.0116825930738395e-07,8.143485544671765e-06,0.018661805982300755,1.926718773247049e-08,7.975805256934947e-08,3.2079904214618501e-10,0.00031751920135761623
0.00040769725516161037,0.1495430486961483,0.0,0.0,0.0,0.0,0.49281930081453013,0.00044554616418500951,0.00014636462982030567,0.055355118694864106,6.2402364371496927e-05,0.20968210627145778,0.22178604308826441,2.0185024747568912e-07,8.3505143550085495e-06,0.019356847863770892,1.9821764993218302e-08,8.3122552428125959e-08,3.3433157334504802e-10,0.00033761446548423392
0.0004192921393623584,0.1502928940228241,0.0,0.0,0.0,0.0,0.48550095127389187,0.00044196507321096523,0.00014641414992649774,0.05639997123618401,6.1849866569280658e-05,0.21199970844219407,0.22503132059456718,2.0244098792573664e-07,8.5534879552470863e-06,0.020050843570137023,2.0367400765250865e-08,8.6472464664091589e-08,3.4780543090250112e-10,0.00035811267670502747
0.0004308870235631064,0.15103142145917092,0.0,0.0,0.0,0.0,0.47837605382351867,0.00043846382508162243,0.00014641490660715926,0.057426862781345435,6.1309707641845693e-05,0.2142262594723883,0.22819303647316105,2.0294657815611532e-07,8.7524458884454104e-06,0.020743540689702026,2.090411072213587e-08,8.9804797466852553e-08,3.6120858130111754e-10,0.00037899185797049697
0.0004424819077638544,0.15175892348594688,0.0,0.0,0.0,0.0,0.47143691397592702,0.00043503937819866349,0.00014637037937750215,0.058436325484730767,6.0781404003027795e-05,0.21636586097188062,0.23127450324591664,2.0337267028119008e-07,8.9474321707242976e-06,0.021434708879989297,2.1431927394343646e-08,9.3116809241640085e-08,3.7452999742885129e-10,0.00040023055186882376
0.00045407679196460244,0.1524756809744343,0.0,0.0,0.0,0.0,0.46467625134265117,0.00043168885168210126,0.00014628379193797988,0.05942886843567189,6.0264499720176776e-05,0.21842238194554492,0.23427885430407452,2.0372450862403897e-07,9.1384945580083896e-06,0.022124138017266579,2.1950897927756583e-08,9.6405992892165715e-08,3.8775959536228667e-10,0.00042180784773363585
0.00046567167616535046,0.1531819640032034,0.0,0.0,0.0,0.0,0.45808717143582212,0.00042840951465773276,0.00014615813357569271,0.060404978989141482,5.9758564363249445e-05,0.22039947504378696,0.2372090561868514,2.0400696342005354e-07,9.3256839503256096e-06,0.022811636505965644,2.246108205022308e-08,9.96700611244437e-08,4.0088817525637097e-10,0.00044370340289051982
